01.01.2006;9719,1;9825,2;9773,4;10575,6;10380,2;10712,0;10848,9;10465,8;10102,5;11087,2;10306,9;10376,7;10238,7;10347,8;9930,5;9992,5;10227,0;10565,1;11017,6;10963,9;10082,4;9714,8;9579,2;9755,1
02.01.2006;10326,5;10267,0;10429,9;10672,3;10653,6;10168,4;10998,8;10192,5;10787,0;10391,5;10230,3;10861,7;10198,9;10129,5;10224,7;10356,3;10684,5;10849,3;10930,4;10629,4;10798,0;10489,3;10100,2;10274,6
03.01.2006;9071,8;9594,4;9637,6;10115,6;9937,7;9310,1;10617,0;9979,9;10242,6;10234,9;9795,1;10093,0;9393,4;9698,7;9898,2;10111,7;9816,7;10288,7;10020,9;9541,5;9249,4;9971,4;9314,1;10011,4
04.01.2006;10549,1;11195,9;11098,0;11181,3;11120,2;10366,4;10891,8;10158,0;10952,1;10594,7;9963,6;10026,9;9449,7;9772,2;10069,2;10160,7;9725,3;9692,5;9908,9;9862,5;9013,1;9306,4;8910,9;8886,8
05.01.2006;9942,9;10252,9;10301,0;10419,7;10319,3;9721,3;10400,7;11369,9;11208,5;11147,9;10879,8;10893,2;10509,7;10585,6;10779,9;10669,9;11007,6;10897,5;11028,3;10721,6;9939,3;10032,1;9453,0;9289,8
06.01.2006;9877,6;9656,1;10057,7;10283,2;10726,0;9867,2;10877,1;10834,9;10251,4;10047,7;10074,3;10529,2;10087,7;9732,8;9381,8;9743,5;9709,6;9741,4;10037,0;10152,1;10256,5;9895,0;9825,7;10379,4
07.01.2006;9755,6;9974,1;10510,7;10382,8;10342,2;10481,8;10282,3;10101,6;10042,0;9389,0;9461,1;9738,2;9087,1;9137,9;9308,4;9589,4;9311,1;10014,3;10571,1;9791,5;9195,1;9043,9;8838,6;9678,4
08.01.2006;9862,4;9848,9;10325,4;10524,0;11033,8;11337,2;11816,0;11067,0;10720,7;10171,6;9066,5;8572,2;8837,5;8986,3;9402,6;9649,4;9306,3;9616,7;10057,4;9990,7;9350,7;8618,7;9041,6;8847,8
09.01.2006;9516,1;10245,4;10350,0;10476,7;10231,3;10200,6;10652,4;9722,4;9067,9;8864,9;9096,3;9648,6;9237,0;8953,4;8890,3;8974,0;9133,6;9618,7;9420,3;8999,6;10027,0;10354,7;9648,6;9582,2
10.01.2006;9448,1;10255,3;10030,7;10955,2;10773,5;10456,5;9618,3;10245,4;8994,0;9256,5;9310,1;9669,4;9385,8;9188,6;9341,9;9086,6;9186,0;9861,1;9739,1;9357,4;9770,0;9606,2;9457,5;9947,9
